58.40.201.14;367;367
58.40.201.154;374;374
58.40.201.166;348;348
58.40.201.174;335;335
58.40.201.182;646;639
58.40.201.214;46;46
58.40.201.218;363;356
58.40.201.234;373;373
58.40.201.238;337;335
58.40.201.242;655;644
58.40.201.246;372;372
58.40.201.254;641;627
58.40.201.46;77;77
58.40.201.54;373;373
58.40.201.58;628;608
58.40.201.70;369;362
58.40.201.74;367;367
58.40.201.82;622;621
58.40.201.98;388;388
58.40.202.114;149;149
58.40.202.118;647;624
58.40.202.154;655;635
58.40.202.162;367;367
58.40.202.166;362;362
58.40.202.170;458;458
58.40.202.178;364;364
58.40.202.190;350;350
58.40.202.198;315;315
58.40.202.226;355;355
58.40.202.242;357;357
58.40.202.30;354;354
58.40.202.42;382;382
58.40.202.46;363;347
58.40.202.66;340;340
58.40.202.74;352;352
58.40.203.106;247;247
58.40.203.114;371;371
58.40.203.158;647;620
58.40.203.166;378;378
58.40.203.174;374;374
58.40.203.178;387;387
58.40.203.190;354;354
58.40.203.214;370;370
58.40.203.218;375;375
58.40.203.234;316;316
58.40.203.238;140;140
58.40.203.242;617;611
58.40.203.246;381;381
58.40.203.250;364;364
58.40.203.254;361;358
58.40.203.26;661;639
58.40.203.2;371;371
58.40.203.38;45;45
58.40.203.42;148;148
58.40.203.50;367;367
58.40.203.62;146;146
58.40.203.66;658;658
58.40.203.90;395;395
58.40.203.94;366;366
58.40.204.126;355;355
58.40.204.146;368;368
58.40.204.182;395;395
58.40.204.186;0;0
58.40.204.190;384;384
58.40.204.202;379;379
58.40.204.206;361;361
58.40.204.222;368;368
58.40.204.242;371;371
58.40.204.254;60;60
58.40.204.86;354;354
58.40.204.90;368;368
58.40.204.98;145;145
58.40.205.118;615;615
58.40.205.130;193;193
58.40.205.142;673;644
58.40.205.162;373;373
58.40.205.178;356;356
58.40.205.182;382;338
58.40.205.210;639;639
58.40.205.238;149;149
58.40.205.242;293;293
58.40.205.30;361;361
58.40.205.50;521;492
58.40.205.90;134;134
58.40.205.94;584;554
58.40.206.130;238;238
58.40.206.138;648;633
58.40.206.178;354;354
58.40.206.206;363;363
58.40.206.218;44;44
58.40.206.22;642;621
58.40.206.234;633;627
58.40.206.242;152;152
58.40.206.250;393;393
58.40.206.254;651;651
58.40.206.26;644;639
58.40.206.46;360;360
58.40.206.6;313;313
58.40.206.74;654;654
58.40.206.98;389;389
58.40.207.102;354;354
58.40.207.110;375;375
58.40.207.114;370;370
58.40.207.118;305;305
58.40.207.134;388;388
58.40.207.138;623;581
58.40.207.146;622;617
58.40.207.150;375;375
58.40.207.162;394;394
58.40.207.18;371;371
58.40.207.194;628;603
58.40.207.218;354;354
58.40.207.234;301;301
58.40.207.26;597;597
58.40.207.2;46;46
58.40.207.30;0;0
58.40.207.34;353;353
58.40.207.50;629;629
58.40.207.54;638;638
58.40.207.62;371;371
58.40.207.70;345;345
58.40.207.90;682;682
58.40.208.106;351;351
58.40.208.110;140;140
58.40.208.138;373;373
58.40.208.142;378;378
58.40.208.146;148;148
58.40.208.150;380;380
58.40.208.158;373;373
58.40.208.178;271;271
58.40.208.186;678;678
58.40.208.194;380;380
58.40.208.198;351;346
58.40.208.202;375;375
58.40.208.226;366;366
58.40.208.230;70;64
58.40.208.242;46;46
58.40.208.34;365;365
58.40.208.38;333;333
58.40.208.42;0;0
58.40.208.46;351;351
58.40.208.66;631;631
58.40.209.114;374;374
58.40.209.126;646;628
58.40.209.138;343;343
58.40.209.150;358;358
58.40.209.154;380;380
58.40.209.158;358;358
58.40.209.162;644;615
58.40.209.186;371;371
58.40.209.210;649;613
58.40.209.214;351;346
58.40.209.234;372;372
58.40.209.238;621;621
58.40.209.254;363;361
58.40.209.26;641;641
58.40.209.38;372;372
58.40.209.50;364;364
58.40.209.54;486;486
58.40.209.74;43;43
58.40.209.94;666;609
58.40.209.98;374;374
58.40.210.130;637;637
58.40.210.134;187;187
58.40.210.138;361;361
58.40.210.14;662;637
58.40.210.150;370;370
58.40.210.154;364;364
58.40.210.158;279;279
58.40.210.186;645;645
58.40.210.194;148;148
58.40.210.198;186;186
58.40.210.214;364;364
58.40.210.218;365;365
58.40.210.22;144;144
58.40.210.2;186;186
58.40.210.38;80;80
58.40.210.42;149;149
58.40.210.50;627;616
58.40.210.58;171;171
58.40.210.62;49;49
58.40.210.74;40;40
58.40.210.86;374;374
58.40.2.110;476;476
58.40.211.106;354;354
58.40.211.10;375;375
58.40.211.126;347;347
58.40.211.142;368;368
58.40.211.146;364;364
58.40.211.14;358;358
58.40.211.162;0;0
58.40.211.186;646;646
58.40.211.18;149;149
58.40.211.202;359;359
58.40.211.206;153;153
58.40.211.210;373;373
58.40.211.22;629;588
58.40.211.230;650;650
58.40.211.242;379;379
58.40.211.30;395;395
58.40.2.114;667;667
58.40.211.58;362;362
58.40.211.86;639;639
58.40.2.118;120;120
58.40.212.106;361;361
58.40.212.10;381;381
58.40.212.114;632;632
58.40.212.142;633;633
58.40.212.158;639;605
58.40.212.170;183;183
58.40.212.178;325;321
58.40.212.190;384;384
58.40.212.194;489;489
58.40.212.198;652;644
58.40.212.202;376;376
58.40.212.206;182;182
58.40.212.218;304;304
58.40.212.222;144;144
58.40.212.38;175;175
58.40.212.62;352;352
58.40.212.70;357;357
58.40.212.74;658;658
58.40.212.78;44;44
58.40.212.82;373;373
58.40.212.86;369;369
58.40.212.90;47;47
58.40.212.98;351;324
58.40.213.134;358;358
58.40.213.14;381;381
58.40.213.154;368;368
58.40.213.166;362;362
58.40.213.174;383;383
58.40.213.182;168;168
58.40.213.18;356;356
58.40.213.190;332;332
58.40.213.202;153;153
58.40.213.218;310;301
58.40.213.22;147;147
58.40.213.234;345;345
58.40.213.242;374;374
58.40.213.246;361;361
58.40.213.26;372;372
58.40.213.2;377;377
58.40.213.30;628;628
58.40.2.134;375;375
58.40.213.50;652;626
58.40.213.54;665;632
58.40.213.62;78;78
58.40.213.70;372;372
58.40.213.74;362;362
58.40.213.78;355;355
58.40.213.98;148;148
58.40.214.106;353;353
58.40.214.110;312;312
58.40.214.114;462;462
58.40.214.122;388;388
58.40.214.130;249;249
58.40.214.134;376;376
58.40.214.142;642;612
58.40.214.146;352;352
58.40.214.158;368;368
58.40.214.166;148;148
58.40.214.174;324;324
58.40.214.198;661;661
58.40.214.210;365;365
58.40.214.30;360;360
58.40.214.42;370;370
58.40.214.50;379;379
58.40.214.54;369;369
58.40.214.58;0;0
58.40.214.62;383;383
58.40.214.6;354;354
58.40.214.74;144;144
58.40.214.82;617;613
58.40.214.86;335;335
58.40.214.94;147;147
58.40.2.150;367;367
58.40.215.114;310;310
58.40.215.118;262;258
58.40.215.134;149;149
58.40.215.138;339;339
58.40.215.146;374;374
58.40.215.14;635;615
58.40.215.170;412;382
58.40.215.174;375;375
58.40.215.182;411;411
58.40.215.186;364;364
58.40.215.190;146;146
58.40.215.206;335;333
58.40.215.210;611;611
58.40.215.218;369;369
58.40.215.22;344;344
58.40.215.230;369;369
58.40.215.242;651;638
58.40.215.250;78;78
58.40.215.254;371;371
58.40.215.2;355;355
58.40.215.46;666;630
58.40.2.154;141;141
58.40.215.50;187;187
58.40.215.54;328;328
58.40.215.66;79;79
58.40.215.70;429;371
58.40.215.94;365;365
58.40.216.102;385;385
58.40.216.122;368;368
58.40.216.130;169;169
58.40.216.134;346;346
58.40.216.146;662;628
58.40.216.154;352;352
58.40.216.162;632;613
58.40.216.170;634;634
58.40.216.174;384;384
58.40.216.186;388;357
58.40.216.18;393;393
58.40.216.190;363;363
58.40.216.194;391;391
58.40.216.210;387;371
58.40.216.226;313;301
58.40.216.230;371;371
58.40.216.234;383;383
58.40.216.238;366;366
58.40.216.242;648;630
58.40.216.30;362;362
58.40.216.46;150;150
58.40.216.58;634;588
58.40.216.6;187;187
58.40.216.74;377;377
58.40.216.94;163;163
58.40.216.98;326;326
58.40.217.106;449;449
58.40.217.10;300;300
58.40.217.110;637;598
58.40.217.134;333;333
58.40.217.138;372;372
58.40.217.142;631;631
58.40.217.146;353;344
58.40.217.158;378;378
58.40.217.162;127;127
58.40.217.186;372;372
58.40.217.190;290;257
58.40.217.214;367;367
58.40.217.222;378;378
58.40.217.234;642;642
58.40.217.238;632;632
58.40.217.62;644;644
58.40.217.6;140;140
58.40.217.90;494;494
58.40.218.110;368;368
58.40.218.114;351;351
58.40.218.118;134;134
58.40.218.142;353;353
58.40.218.14;377;377
58.40.218.154;344;344
58.40.218.158;44;44
58.40.218.182;372;372
58.40.218.190;634;634
58.40.218.206;739;739
58.40.218.218;387;387
58.40.218.250;68;58
58.40.218.254;373;373
58.40.218.30;78;78
58.40.218.34;364;364
58.40.218.38;667;649
58.40.218.54;654;654
58.40.218.58;323;323
58.40.218.66;665;617
58.40.218.70;349;349
58.40.218.82;342;342
58.40.218.90;668;598
58.40.219.102;378;378
58.40.219.10;677;616
58.40.219.110;77;77
58.40.219.114;375;375
58.40.219.118;385;385
58.40.219.122;319;319
58.40.219.138;407;361
58.40.219.142;344;344
58.40.219.146;392;392
58.40.219.14;362;362
58.40.219.154;344;344
58.40.219.158;366;366
58.40.219.162;151;151
58.40.219.166;357;357
58.40.219.178;372;372
58.40.219.182;367;367
58.40.219.186;661;609
58.40.219.190;641;641
58.40.219.202;391;391
58.40.219.218;339;339
58.40.219.222;359;359
58.40.219.22;147;147
58.40.219.238;71;64
58.40.219.242;350;350
58.40.219.250;642;642
58.40.219.254;354;336
58.40.219.26;355;355
58.40.219.2;638;638
58.40.219.30;76;76
58.40.219.34;358;358
58.40.219.38;180;180
58.40.219.46;356;356
58.40.219.58;361;361
58.40.219.6;651;651
58.40.2.198;154;154
58.40.220.110;641;638
58.40.220.114;338;338
58.40.220.130;353;353
58.40.220.134;361;361
58.40.220.14;362;362
58.40.220.150;643;643
58.40.220.162;369;369
58.40.220.182;641;611
58.40.220.186;436;436
58.40.220.18;655;655
58.40.220.198;380;380
58.40.220.202;148;148
58.40.220.214;0;0
58.40.220.218;352;352
58.40.220.222;371;371
58.40.220.230;352;352
58.40.220.234;497;497
58.40.220.238;352;352
58.40.220.250;369;369
58.40.220.254;375;375
58.40.220.26;330;330
58.40.2.202;147;147
58.40.220.2;678;644
58.40.220.50;359;359
58.40.220.54;355;355
58.40.220.58;370;370
58.40.220.66;658;658
58.40.2.206;110;110
58.40.220.6;376;376
58.40.220.74;381;381
58.40.221.118;360;360
58.40.221.122;358;358
58.40.221.130;378;378
58.40.221.14;45;45
58.40.221.158;346;346
58.40.221.162;374;374
58.40.221.170;368;368
58.40.221.178;663;663
58.40.221.18;375;375
58.40.221.190;665;622
58.40.221.202;601;590
58.40.221.206;146;146
58.40.221.218;377;368
58.40.221.230;362;362
58.40.221.246;366;360
58.40.221.250;177;177
58.40.221.254;316;316
58.40.221.38;349;349
58.40.221.42;326;326
58.40.221.50;379;379
58.40.221.54;374;374
58.40.221.82;375;375
58.40.221.86;371;371
58.40.222.10;379;379
58.40.222.130;378;378
58.40.222.134;645;605
58.40.222.178;182;182
58.40.222.186;639;608
58.40.222.18;394;394
58.40.222.190;184;184
58.40.222.202;368;368
58.40.222.222;366;366
58.40.222.226;459;452
58.40.222.22;413;365
58.40.222.238;148;148
58.40.222.246;397;397
58.40.222.250;358;358
58.40.222.254;733;706
58.40.2.222;628;622
58.40.222.38;79;79
58.40.222.42;373;373
58.40.222.46;350;350
58.40.222.58;661;661
58.40.222.62;357;357
58.40.2.226;381;381
58.40.222.78;44;44
58.40.222.82;353;353
58.40.223.110;242;242
58.40.223.114;361;361
58.40.223.122;381;381
58.40.223.170;676;655
58.40.223.178;358;358
58.40.223.194;342;342
58.40.223.226;384;352
58.40.223.234;374;374
58.40.223.238;188;188
58.40.223.242;356;356
58.40.223.246;368;368
58.40.223.250;749;749
58.40.223.26;293;293
58.40.223.38;366;366
58.40.223.46;122;122
58.40.2.234;41;41
58.40.223.66;643;643
58.40.2.238;190;190
58.40.223.98;349;349
58.40.224.102;346;346
58.40.224.122;249;249
58.40.224.146;374;374
58.40.224.14;367;367
58.40.224.150;390;390
58.40.224.166;418;418
58.40.224.174;678;648
58.40.224.178;652;652
58.40.224.194;197;197
58.40.224.206;352;342
58.40.224.234;657;657
58.40.224.246;345;345
58.40.224.26;363;363
58.40.224.2;666;666
58.40.224.30;0;0
58.40.224.34;578;549
58.40.224.42;371;371
58.40.224.50;73;73
58.40.224.6;371;371
58.40.224.82;370;370
58.40.224.86;372;372
58.40.225.102;43;43
58.40.225.106;353;353
58.40.225.110;385;385
58.40.225.114;73;73
58.40.225.122;329;329
58.40.225.146;617;596
58.40.225.158;71;71
58.40.225.162;356;356
58.40.225.170;666;666
58.40.225.174;387;387
58.40.225.178;637;637
58.40.225.18;78;78
58.40.225.190;386;386
58.40.225.202;362;362
58.40.225.210;348;348
58.40.225.214;354;354
58.40.225.22;633;633
58.40.225.230;379;379
58.40.225.238;358;358
58.40.225.2;37;37
58.40.225.38;167;167
58.40.225.54;377;377
58.40.225.94;360;360
58.40.225.98;73;73
58.40.226.10;363;363
58.40.226.110;650;650
58.40.226.114;69;69
58.40.226.134;381;381
58.40.226.138;151;151
58.40.226.146;611;578
58.40.226.14;389;389
58.40.226.166;226;226
58.40.226.170;372;372
58.40.226.186;384;384
58.40.226.202;353;346
58.40.226.206;324;324
58.40.226.210;664;632
58.40.226.214;149;149
58.40.226.218;369;369
58.40.226.222;637;633
58.40.226.226;345;345
58.40.226.254;377;377
58.40.226.34;356;356
58.40.226.54;615;614
58.40.226.62;656;617
58.40.226.6;641;604
58.40.226.70;395;395
58.40.226.86;395;395
58.40.226.94;630;630
58.40.227.122;69;69
58.40.227.134;354;354
58.40.227.138;625;625
58.40.227.146;288;288
58.40.227.154;627;619
58.40.227.162;349;349
58.40.227.170;656;650
58.40.227.174;114;114
58.40.227.186;45;45
58.40.227.198;332;332
58.40.227.210;533;533
58.40.227.214;177;177
58.40.227.222;631;631
58.40.227.238;378;378
58.40.227.246;367;351
58.40.227.254;629;597
58.40.227.34;357;357
58.40.227.46;183;183
58.40.227.66;375;372
58.40.227.74;363;363
58.40.227.86;645;593
58.40.228.102;364;364
58.40.228.114;0;0
58.40.228.130;355;355
58.40.228.158;364;364
58.40.228.162;655;624
58.40.228.202;631;631
58.40.228.206;526;513
58.40.228.214;369;369
58.40.228.222;344;344
58.40.228.250;658;633
58.40.228.26;367;367
58.40.228.30;167;167
58.40.228.42;340;340
58.40.228.46;147;147
58.40.228.50;368;368
58.40.228.62;373;373
58.40.228.66;137;137
58.40.228.82;372;372
58.40.228.94;146;146
58.40.229.102;358;358
58.40.229.10;375;375
58.40.229.110;386;386
58.40.229.114;351;351
58.40.229.154;156;156
58.40.229.178;384;384
58.40.229.182;390;390
58.40.229.18;381;381
58.40.229.210;349;349
58.40.229.218;357;357
58.40.229.234;137;137
58.40.229.246;378;378
58.40.229.254;92;92
58.40.229.58;364;364
58.40.229.62;664;618
58.40.229.70;633;630
58.40.229.86;375;375
58.40.229.90;372;372
58.40.229.98;217;217
58.40.230.114;587;587
58.40.230.118;632;632
58.40.230.130;650;617
58.40.230.134;393;393
58.40.230.14;370;370
58.40.230.150;609;592
58.40.230.154;654;654
58.40.230.158;155;155
58.40.230.166;359;359
58.40.230.174;368;368
58.40.230.182;344;344
58.40.230.194;150;150
58.40.230.214;368;368
58.40.230.222;368;368
58.40.230.226;371;371
58.40.230.234;155;155
58.40.230.254;355;355
58.40.230.26;143;143
58.40.230.30;186;186
58.40.230.34;367;367
58.40.230.42;667;667
58.40.230.50;392;392
58.40.230.58;381;381
58.40.230.62;150;150
58.40.230.74;373;373
58.40.230.82;649;649
58.40.230.90;369;369
58.40.230.98;370;370
58.40.231.122;381;381
58.40.231.130;387;387
58.40.231.142;660;638
58.40.231.14;628;628
58.40.231.150;343;343
58.40.231.154;378;378
58.40.231.158;642;642
58.40.231.166;151;151
58.40.231.182;380;380
58.40.231.186;646;646
58.40.231.190;41;41
58.40.231.194;671;671
58.40.231.202;171;171
58.40.231.206;624;624
58.40.231.210;305;305
58.40.231.218;323;323
58.40.231.222;313;313
58.40.231.230;670;670
58.40.231.234;150;150
58.40.231.242;360;360
58.40.231.250;0;0
58.40.231.254;0;0
58.40.231.42;387;387
58.40.231.50;626;582
58.40.231.54;364;364
58.40.231.62;381;360
58.40.231.90;667;614
58.40.232.102;364;364
58.40.232.10;382;382
58.40.232.114;660;625
58.40.232.126;373;373
58.40.232.142;625;622
58.40.232.162;371;371
58.40.232.206;651;651
58.40.232.222;369;369
58.40.232.22;642;642
58.40.232.230;381;381
58.40.232.238;652;652
58.40.232.242;627;627
58.40.232.246;640;640
58.40.232.250;649;649
58.40.232.2;671;643
58.40.232.30;367;367
58.40.232.38;651;615
58.40.232.46;658;658
58.40.232.66;647;610
58.40.232.70;376;376
58.40.232.78;625;592
58.40.232.94;161;161
58.40.232.98;646;646
58.40.233.118;503;489
58.40.233.134;372;372
58.40.233.138;365;365
58.40.233.154;138;138
58.40.233.194;377;377
58.40.233.210;370;370
58.40.233.218;389;389
58.40.233.230;386;386
58.40.233.242;324;324
58.40.233.246;659;542
58.40.233.34;149;149
58.40.233.50;342;342
58.40.233.58;664;656
58.40.233.66;360;360
58.40.233.74;43;43
58.40.233.82;334;334
58.40.233.86;665;660
58.40.234.106;619;580
58.40.234.122;670;623
58.40.234.138;649;619
58.40.234.14;649;577
58.40.234.166;656;634
58.40.234.182;603;603
58.40.234.186;677;631
58.40.234.190;522;519
58.40.234.194;351;351
58.40.234.214;160;160
58.40.234.218;151;151
58.40.234.22;77;77
58.40.234.250;343;343
58.40.234.254;619;587
58.40.234.34;380;380
58.40.234.46;627;627
58.40.234.54;664;664
58.40.234.62;129;129
58.40.234.66;367;367
58.40.234.78;355;355
58.40.234.86;649;649
58.40.234.94;666;666
58.40.234.98;361;361
58.40.235.110;630;630
58.40.235.166;480;480
58.40.235.170;374;374
58.40.235.178;346;346
58.40.235.182;638;616
58.40.235.18;390;390
58.40.235.190;644;602
58.40.235.198;328;328
58.40.235.202;673;626
58.40.235.206;655;613
58.40.235.222;293;293
58.40.235.230;383;383
58.40.235.250;654;654
58.40.235.30;643;642
58.40.235.34;651;624
58.40.235.38;367;367
58.40.235.46;182;182
58.40.235.66;298;298
58.40.235.70;374;374
58.40.235.74;356;356
58.40.235.94;382;382
58.40.236.10;360;360
58.40.236.114;363;363
58.40.236.118;395;395
58.40.236.122;361;361
58.40.236.126;346;346
58.40.236.138;390;390
58.40.236.146;76;76
58.40.236.162;136;136
58.40.236.166;627;586
58.40.236.170;381;381
58.40.236.186;364;364
58.40.236.18;151;151
58.40.236.190;347;347
58.40.236.206;672;672
58.40.236.218;380;380
58.40.236.222;653;620
58.40.236.242;654;641
58.40.236.250;660;660
58.40.236.254;132;132
58.40.236.34;367;367
58.40.236.54;639;595
58.40.236.58;150;150
58.40.236.66;361;361
58.40.236.70;345;345
58.40.236.74;661;661
58.40.236.78;382;382
58.40.236.82;645;602
58.40.236.94;374;374
58.40.237.106;688;688
58.40.237.110;346;346
58.40.237.114;143;143
58.40.237.126;653;651
58.40.237.134;224;224
58.40.237.162;371;371
58.40.237.170;186;186
58.40.237.174;650;647
58.40.237.178;361;361
58.40.237.186;340;340
58.40.237.190;363;363
58.40.237.194;667;667
58.40.237.198;606;572
58.40.237.202;350;349
58.40.237.210;670;624
58.40.237.22;377;377
58.40.237.238;365;365
58.40.237.246;146;146
58.40.237.254;392;392
58.40.237.30;389;389
58.40.237.34;125;125
58.40.237.38;394;394
58.40.237.42;643;643
58.40.237.78;652;615
58.40.238.102;370;370
58.40.238.106;349;349
58.40.238.122;373;332
58.40.238.126;637;615
58.40.238.134;189;189
58.40.238.138;357;357
58.40.238.14;329;329
58.40.238.150;367;367
58.40.238.154;227;227
58.40.238.166;126;98
58.40.238.178;372;372
58.40.238.190;660;630
58.40.238.202;610;608
58.40.238.210;384;384
58.40.238.214;643;643
58.40.238.218;631;631
58.40.238.222;367;367
58.40.238.22;70;64
58.40.238.230;355;355
58.40.238.242;0;0
58.40.238.2;349;349
58.40.238.34;382;382
58.40.238.38;660;601
58.40.238.46;644;579
58.40.238.58;381;381
58.40.238.66;378;378
58.40.238.70;384;384
58.40.238.86;374;374
58.40.238.90;635;635
58.40.238.98;125;125
58.40.239.110;69;69
58.40.239.122;386;386
58.40.239.146;97;97
58.40.239.154;379;379
58.40.239.162;361;361
58.40.239.182;655;655
58.40.239.186;1171;1123
58.40.239.190;393;393
58.40.239.194;632;632
58.40.239.198;635;635
58.40.239.202;355;355
58.40.239.210;642;638
58.40.239.218;347;347
58.40.239.22;368;368
58.40.239.234;380;380
58.40.239.238;368;368
58.40.239.242;375;375
58.40.239.2;355;355
58.40.239.30;665;638
58.40.239.66;354;354
58.40.239.78;649;649
58.40.239.82;368;368
58.40.239.86;614;614
58.40.239.90;345;345
58.40.239.94;359;359
58.40.239.98;353;353
58.40.240.102;346;346
58.40.240.106;650;622
58.40.240.114;373;373
58.40.240.118;375;375
58.40.240.122;383;383
58.40.240.142;634;632
58.40.240.150;662;639
58.40.240.154;672;672
58.40.240.162;504;489
58.40.240.210;372;372
58.40.240.22;374;374
58.40.240.242;391;391
58.40.240.246;355;355
58.40.240.30;354;354
58.40.240.58;677;677
58.40.240.66;657;657
58.40.240.74;666;666
58.40.240.78;0;0
58.40.240.90;357;357
58.40.240.94;366;362
58.40.24.102;150;150
58.40.241.102;675;663
58.40.241.106;371;371
58.40.241.10;413;370
58.40.241.114;355;355
58.40.241.138;357;357
58.40.241.142;370;370
58.40.24.114;369;369
58.40.241.170;384;384
58.40.241.198;377;377
58.40.241.210;349;349
58.40.241.222;661;661
58.40.241.226;389;389
58.40.24.122;365;365
58.40.241.230;391;391
58.40.241.234;371;371
58.40.24.126;326;326
58.40.241.26;360;360
58.40.24.130;343;343
58.40.241.34;327;327
58.40.24.142;366;366
58.40.24.14;515;496
58.40.24.154;366;366
58.40.24.162;272;272
58.40.24.166;358;358
58.40.241.66;660;651
58.40.241.6;670;670
58.40.24.170;0;0
58.40.24.186;142;142
58.40.241.90;137;137
58.40.24.198;0;0
58.40.24.202;350;350
58.40.242.110;362;362
58.40.242.114;362;362
58.40.242.122;351;350
58.40.242.130;646;608
58.40.242.14;362;362
58.40.242.158;615;615
58.40.242.166;177;177
58.40.242.178;0;0
58.40.242.182;650;650
58.40.24.218;389;364
58.40.242.198;366;366
58.40.242.210;381;381
58.40.242.214;67;67
58.40.242.254;628;628
58.40.24.226;380;380
58.40.242.2;361;361
58.40.242.30;383;383
58.40.24.234;621;618
58.40.242.34;377;377
58.40.24.238;425;425
58.40.24.250;376;376
58.40.242.50;658;647
58.40.242.6;633;633
58.40.242.74;618;595
58.40.242.78;363;363
58.40.24.2;110;110
58.40.243.102;388;388
58.40.243.106;147;147
58.40.243.126;119;119
58.40.243.134;664;664
58.40.243.166;147;147
58.40.243.170;362;362
58.40.243.190;151;151
58.40.243.194;630;630
58.40.243.202;343;343
58.40.243.206;0;0
58.40.243.210;661;618
58.40.243.222;76;76
58.40.243.230;365;364
58.40.243.250;637;637
58.40.243.26;340;311
58.40.243.30;642;642
58.40.243.50;350;350
58.40.243.58;662;635
58.40.243.74;380;380
58.40.243.86;21;21
58.40.24.38;357;357
58.40.243.94;148;148
58.40.243.98;358;358
58.40.24.46;375;375
58.40.24.62;372;372
58.40.24.6;134;127
58.40.24.90;392;392
58.40.24.94;620;583
58.40.24.98;151;151
58.40.25.110;684;684
58.40.25.130;532;532
58.40.25.138;378;378
58.40.25.142;393;393
58.40.25.146;366;366
58.40.25.14;347;347
58.40.25.154;149;149
58.40.25.158;391;391
58.40.25.186;324;324
58.40.25.18;358;358
58.40.25.230;380;380
58.40.25.234;151;151
58.40.25.26;373;373
58.40.25.30;379;379
58.40.25.34;655;655
58.40.25.42;625;625
58.40.25.46;361;361
58.40.25.54;78;78
58.40.25.58;382;382
58.40.25.62;44;44
58.40.25.66;262;262
58.40.25.78;141;141
58.40.26.10;359;359
58.40.26.110;155;155
58.40.26.114;358;358
58.40.26.134;1101;926
58.40.26.150;364;364
58.40.26.154;655;655
58.40.26.158;195;195
58.40.26.198;614;587
58.40.26.202;147;147
58.40.26.206;145;145
58.40.26.210;373;373
58.40.26.226;336;336
58.40.26.234;378;378
58.40.26.238;350;350
58.40.26.242;142;142
58.40.26.2;362;362
58.40.26.42;357;357
58.40.26.50;138;138
58.40.26.54;79;79
58.40.26.58;222;222
58.40.26.62;146;146
58.40.26.78;376;376
58.40.26.98;178;178
58.40.27.102;0;0
58.40.27.126;355;355
58.40.27.142;68;62
58.40.27.154;387;387
58.40.27.170;70;70
58.40.27.174;44;44
58.40.27.178;642;642
58.40.27.186;380;380
58.40.27.18;366;366
58.40.27.218;629;620
58.40.27.22;147;147
58.40.27.230;149;149
58.40.27.234;146;146
58.40.27.246;378;378
58.40.27.250;384;384
58.40.27.34;501;493
58.40.27.38;248;248
58.40.27.62;145;145
58.40.27.66;360;360
58.40.27.70;149;149
58.40.28.134;360;360
58.40.28.146;180;180
58.40.28.14;152;152
58.40.28.178;103;103
58.40.28.222;76;76
58.40.28.226;148;148
58.40.28.22;350;350
58.40.28.246;372;372
58.40.28.254;342;342
58.40.28.30;44;44
58.40.28.38;379;379
58.40.28.54;153;153
58.40.28.70;386;386
58.40.28.82;623;623
58.40.28.86;78;78
58.40.29.130;153;153
58.40.29.134;644;644
58.40.29.138;144;144
58.40.29.14;77;77
58.40.29.158;610;605
58.40.29.170;77;77
58.40.29.178;366;366
58.40.29.182;358;358
58.40.29.198;336;336
58.40.29.210;491;477
58.40.29.214;635;632
58.40.29.222;360;360
58.40.29.226;150;150
58.40.29.234;82;66
58.40.29.242;376;376
58.40.29.246;364;364
58.40.29.30;371;371
58.40.29.38;148;148
58.40.29.46;614;614
58.40.29.54;44;44
58.40.29.6;652;652
58.40.29.78;386;386
58.40.29.82;378;378
58.40.2.98;367;367
58.40.29.98;660;614
58.40.3.110;71;69
58.40.3.122;391;391
58.40.3.154;75;75
58.40.3.166;364;364
58.40.3.174;360;360
58.40.3.178;635;635
58.40.3.202;149;149
58.40.3.214;924;924
58.40.3.238;379;379
58.40.3.250;379;379
58.40.3.254;334;334
58.40.3.66;628;623
58.40.3.98;362;362
58.40.4.106;358;358
58.40.4.10;641;641
58.40.4.122;146;146
58.40.4.130;363;363
58.40.4.134;369;369
58.40.4.150;434;434
58.40.4.154;366;366
58.40.4.178;655;654
58.40.4.182;376;376
58.40.4.18;1515;1515
58.40.4.194;642;638
58.40.4.210;44;44
58.40.4.230;360;360
58.40.4.234;661;637
58.40.4.238;347;347
58.40.4.2;353;353
58.40.4.6;382;382
58.40.4.94;371;371
58.40.4.98;638;625
58.40.5.134;377;377
58.40.5.154;146;146
58.40.5.170;345;345
58.40.5.182;141;141
58.40.5.186;375;375
58.40.5.206;376;376
58.40.5.222;679;679
58.40.5.254;320;320
58.40.5.34;149;149
58.40.5.42;267;267
58.40.5.50;136;136
58.40.6.134;78;78
58.40.6.146;374;374
58.40.6.18;380;380
58.40.6.210;373;373
58.40.6.242;0;0
58.40.6.250;646;619
58.40.6.2;44;44
58.40.6.30;370;370
58.40.6.38;369;369
58.40.64.110;353;353
58.40.64.118;377;377
58.40.64.122;375;375
58.40.64.130;25;25
58.40.64.158;54;54
58.40.64.166;134;134
58.40.64.170;223;223
58.40.64.174;184;184
58.40.64.178;636;608
58.40.64.182;352;352
58.40.64.190;242;242
58.40.64.202;367;367
58.40.64.206;141;141
58.40.64.218;415;415
58.40.64.22;147;147
58.40.64.230;639;639
58.40.64.234;375;375
58.40.64.26;42;42
58.40.6.42;647;647
58.40.64.30;42;42
58.40.64.42;144;144
58.40.64.54;316;316
58.40.64.58;332;319
58.40.64.62;364;364
58.40.64.66;630;596
