63.231.28.142;1138;1138
63.231.28.198;873;873
63.231.28.246;0;0
63.231.28.86;2963;2963
63.231.29.166;805;805
63.231.30.70;2080;2080
63.231.32.246;2962;2962
63.231.33.182;2963;2963
63.231.33.22;2960;2959
63.231.35.198;2552;2552
63.231.41.182;2964;2964
63.231.42.230;2952;2952
63.231.44.118;2969;2969
63.231.44.126;2962;2962
63.231.44.14;2966;2966
63.231.44.54;2960;2960
63.231.45.14;257;257
63.231.46.110;2967;2967
63.231.46.190;2967;2967
63.231.47.190;2965;2965
63.231.56.46;93;93
63.231.56.6;702;688
63.231.57.46;1491;1491
63.231.68.110;2968;2968
63.231.68.142;2968;2968
63.231.68.30;2964;2964
63.231.69.62;2969;2968
63.231.69.70;2964;2964
63.231.70.126;2964;2964
63.231.71.142;2953;2953
63.231.71.214;2963;2963
63.231.77.246;2933;2933
63.231.78.198;2962;2962
63.231.78.230;1594;1250
63.231.79.230;96;88
63.231.79.30;2766;2766
63.231.79.70;821;818
63.231.80.182;2967;2967
63.231.80.22;2968;2968
63.231.80.86;795;795
63.231.91.142;2667;2667
63.231.92.182;0;0
63.231.92.62;832;585
63.231.92.86;2968;2968
63.231.93.86;790;774
63.231.95.94;1396;1394
63.231.97.166;1934;1650
63.231.97.190;2965;2965
63.231.98.102;2970;2970
63.231.98.134;2970;2970
63.231.98.158;2967;2967
63.231.98.70;2968;2967
63.231.98.78;2972;2972
63.231.99.38;2911;2911
63.239.220.214;2117;2117
63.250.101.2;0;0
63.250.101.61;0;0
63.250.102.53;0;0
63.250.104.1;390;390
63.250.104.42;399;399
63.250.110.232;744;744
63.250.114.170;0;0
63.250.114.182;398;398
63.250.114.84;2978;2978
63.250.126.26;34;34
63.250.97.97;0;0
63.250.99.60;0;0
63.65.113.186;2977;2976
64.112.163.250;15;15
64.112.220.85;646;561
64.118.100.113;847;847
64.118.100.38;36;36
64.118.103.182;24;24
64.118.103.192;2950;2950
64.118.104.177;365;348
64.126.147.253;1480;1480
64.127.143.5;4;4
64.147.43.14;2965;2965
64.156.223.254;32;32
64.182.75.126;2920;2920
64.185.235.34;2978;2978
64.19.104.2;23;23
64.223.112.63;671;671
64.22.59.112;2119;2105
64.227.137.127;0;0
64.238.246.46;288;288
64.37.30.137;2885;2885
64.37.30.201;33;33
64.59.161.68;581;572
64.71.255.204;2977;2977
64.91.105.153;0;0
64.91.105.157;2959;2959
64.91.105.169;583;583
64.91.118.161;685;685
64.91.119.9;1187;1139
64.91.124.193;710;710
64.91.125.169;2964;2964
64.91.16.105;2972;2972
64.91.26.17;2571;2342
64.91.28.5;2170;2170
64.91.30.177;586;537
64.91.32.121;1499;1499
64.91.32.89;721;721
64.91.34.81;697;697
64.91.53.109;2967;2967
64.91.53.161;577;577
64.91.53.177;701;701
64.91.53.233;693;693
64.91.53.97;1887;1887
64.91.53.9;713;713
64.91.61.209;380;380
64.91.6.225;44;39
64.91.63.145;17;17
64.91.63.201;173;173
64.91.65.109;2921;2921
64.91.65.209;2970;2970
64.91.65.245;2960;2960
64.91.66.121;2969;2969
64.91.66.9;2081;2081
64.91.67.13;2999;2999
64.91.67.205;2759;2759
64.91.67.237;1533;1532
64.91.68.161;1717;1715
64.91.68.225;1836;1801
64.91.68.53;2973;2973
64.91.68.57;2961;2961
64.91.68.73;2971;2970
64.91.68.89;2968;2968
64.91.70.105;2941;2941
64.91.70.121;819;819
64.91.70.137;2057;1899
64.91.70.201;2241;2241
64.91.70.57;2956;2956
64.91.71.225;2968;2968
64.91.71.5;692;604
64.91.72.169;1745;1745
64.91.72.177;582;582
64.91.72.185;720;720
64.91.73.41;1870;1868
64.91.78.137;1567;1538
64.91.8.161;1788;1787
64.91.93.49;2971;2971
64.91.97.161;2970;2970
64.91.98.25;838;836
64.91.98.49;2964;2964
65.100.101.174;2616;2616
65.100.10.150;586;586
65.100.10.22;2958;2958
65.100.103.198;2965;2965
65.100.103.22;115;70
65.100.103.238;2892;2892
65.100.10.62;2965;2965
65.100.11.142;843;843
65.100.11.38;844;844
65.100.125.174;2955;2954
65.100.125.222;1313;1313
65.100.128.174;2367;2367
65.100.128.206;1687;1686
65.100.128.222;2973;2973
65.100.128.86;2086;2072
65.100.129.118;1590;1590
65.100.130.182;640;631
65.100.131.14;2566;2566
65.100.131.78;1584;1584
65.100.133.6;2970;2970
65.100.134.150;2968;2968
65.100.135.14;700;695
65.100.136.214;2970;2970
65.100.137.102;2959;2959
65.100.137.254;695;695
65.100.138.142;2968;2968
65.100.138.174;2972;2972
65.100.138.6;584;221
65.100.169.198;592;592
65.100.169.6;1775;1775
65.100.170.110;2961;2961
65.100.170.14;2678;2678
65.100.171.14;2570;2281
65.100.171.198;2329;2304
65.100.171.62;930;930
65.100.171.94;2973;2973
65.100.172.158;2965;2965
65.100.172.54;2965;2965
65.100.173.70;2962;2962
65.100.174.150;1391;1374
65.100.174.182;849;849
65.100.174.54;885;885
65.100.18.150;596;596
65.100.18.166;877;877
65.100.18.70;1555;1545
65.100.189.206;2886;2886
65.100.189.46;894;894
65.100.189.54;2969;2969
65.100.190.102;2965;2965
65.100.190.190;2899;2899
65.100.190.30;1082;257
65.100.193.254;2944;2944
65.100.204.206;2889;2889
65.100.204.22;2510;2510
65.100.209.198;845;832
65.100.209.46;2714;2714
65.100.221.158;846;846
65.100.222.126;2970;2970
65.100.222.182;115;113
65.100.222.78;2968;2968
65.100.223.246;2963;2963
65.100.240.70;2966;2966
65.100.241.246;115;112
65.100.24.158;2944;2944
65.100.242.142;2969;2969
65.100.249.22;1488;1360
65.100.249.30;541;541
65.100.251.118;2972;2972
65.100.3.198;183;183
65.100.38.182;2963;2963
65.100.39.102;1525;1525
65.100.39.158;2962;2962
65.100.40.110;2298;2298
65.100.40.174;2968;2968
65.100.40.22;1590;1590
65.100.40.6;1852;1758
65.100.44.246;85;85
65.100.44.46;2966;2966
65.100.45.102;1639;1639
65.100.45.150;1993;1993
65.100.45.30;782;214
65.100.46.222;2959;2959
65.100.47.182;2962;2962
65.100.47.190;2962;2962
65.100.47.238;2936;2936
65.100.47.94;2962;2962
65.100.62.222;2962;2962
65.100.62.246;1266;843
65.100.62.62;2458;2047
65.100.63.14;2962;2962
65.100.63.214;2964;2964
65.100.74.142;2163;1659
65.100.74.150;1578;1577
65.100.90.70;2965;2965
65.100.91.246;2964;2964
65.100.92.238;2958;2958
65.100.92.46;2966;2966
65.100.92.70;953;953
65.100.92.86;952;952
65.100.96.30;1490;1490
65.100.98.30;2651;1840
65.100.99.134;652;652
65.100.99.254;2955;2955
65.101.102.102;2969;2969
65.101.102.134;2966;2966
65.101.102.150;2969;2969
65.101.102.22;2969;2969
65.101.119.126;697;697
65.101.119.54;2968;2967
65.101.119.70;31;31
65.101.128.126;1394;1394
65.101.129.46;1356;1210
65.101.131.30;468;468
65.101.136.142;2005;1673
65.101.136.198;2962;2962
65.101.137.110;1368;1368
65.101.137.254;1232;1159
65.101.138.30;522;390
65.101.139.70;782;774
65.101.144.190;2967;2967
65.101.145.254;501;501
65.101.146.78;2721;2721
65.101.146.86;2962;2962
65.101.150.190;982;879
65.101.158.166;2216;2068
65.101.158.214;2960;2960
65.101.158.30;2968;2968
65.101.159.62;590;590
65.101.160.150;2976;2976
65.101.168.158;115;69
65.101.168.86;2212;2212
65.101.176.150;2965;2965
65.101.176.198;2962;2962
65.101.176.6;2059;1693
65.101.181.198;2958;2958
65.101.184.230;1381;1381
65.101.187.230;346;346
65.101.188.134;230;230
65.101.188.190;2963;2963
65.101.188.70;2151;1406
65.101.191.150;2970;2970
65.101.191.246;2565;2348
65.101.191.46;2809;2809
65.101.209.134;2963;2963
65.101.209.150;2962;2962
65.101.209.214;449;449
65.101.209.46;2857;2857
65.101.222.110;2970;2970
65.101.223.62;94;26
65.101.225.102;2970;2970
65.101.225.206;2972;2972
65.101.225.222;1658;1657
65.101.226.238;2683;2683
65.101.226.46;1196;1196
65.101.227.134;0;0
65.101.227.30;701;701
65.101.227.86;986;986
65.101.233.182;1583;1583
65.101.233.190;2965;2965
65.101.233.6;2716;2716
65.101.234.182;2965;2965
65.101.234.62;720;720
65.101.234.94;569;569
65.101.235.14;2964;2964
65.101.236.70;1080;1080
65.101.238.78;2965;2965
65.101.240.166;2966;2966
65.101.240.30;2970;2970
65.101.240.54;2839;2839
65.101.242.182;2971;2971
65.101.243.230;2969;2969
65.101.245.126;2690;2690
65.101.245.230;2965;2965
65.101.245.238;614;589
65.101.245.54;1373;1367
65.101.246.158;2967;2967
65.101.247.222;2966;2966
65.101.247.38;2969;2969
65.101.7.246;2969;2969
65.101.82.30;721;721
65.101.95.110;2113;1782
65.101.95.38;2968;2968
65.101.96.150;2571;630
65.101.97.182;2968;2968
65.101.97.214;2480;2480
65.101.98.102;2968;2968
65.101.98.110;71;71
65.101.98.222;2961;2961
65.101.99.22;839;839
65.102.104.14;2967;2966
65.102.104.150;95;91
65.102.104.38;1569;1569
65.102.104.46;799;797
65.102.104.6;2958;2958
65.102.104.78;875;875
65.102.104.94;1079;1079
65.102.107.198;1796;1796
65.102.107.238;1062;1062
65.102.12.142;2967;2967
65.102.125.150;2961;2961
65.102.125.166;2781;2781
65.102.125.190;114;42
65.102.128.206;341;341
65.102.128.254;270;270
65.102.129.158;2651;2651
65.102.133.222;802;796
65.102.134.126;115;71
65.102.13.62;2969;2969
65.102.140.142;804;804
65.102.141.14;2303;2096
65.102.141.182;1983;1875
65.102.14.150;2966;2966
65.102.144.182;792;792
65.102.145.182;172;172
65.102.146.198;2563;2468
65.102.14.70;1389;1377
65.102.147.30;2165;656
65.102.147.54;813;809
65.102.15.166;2961;2961
65.102.15.230;2959;2959
65.102.15.254;2968;2968
65.102.154.94;2961;2961
65.102.158.94;448;448
65.102.16.182;2963;2963
65.102.16.206;2969;2969
65.102.170.70;2167;1645
65.102.170.94;679;673
65.102.17.14;2959;2959
65.102.171.78;2031;1924
65.102.17.182;2962;2962
65.102.172.166;0;0
65.102.172.190;2969;2969
65.102.172.54;684;684
65.102.196.214;2709;2709
65.102.196.22;95;91
65.102.197.70;692;692
65.102.197.78;2970;2970
65.102.198.222;859;845
65.102.199.214;2965;2965
65.102.210.206;2969;2969
65.102.212.134;2971;2971
65.102.212.254;769;753
65.102.212.38;1044;1044
65.102.213.198;2970;2970
65.102.213.222;2964;2964
65.102.213.230;2968;2968
65.102.213.6;1210;1210
65.102.213.86;2969;2969
65.102.214.14;2966;2966
65.102.214.182;792;792
65.102.214.214;182;182
65.102.216.238;2974;2974
65.102.217.30;2969;2969
65.102.218.38;2973;2973
65.102.219.182;1595;1595
65.102.220.142;2966;2966
65.102.221.102;724;724
65.102.221.206;2457;2162
65.102.221.54;95;86
65.102.22.190;2964;2964
65.102.22.22;583;425
65.102.22.46;2964;2964
65.102.226.142;2766;2766
65.102.226.182;871;871
65.102.23.110;2965;2965
65.102.23.118;2408;2136
65.102.23.126;2950;2950
65.102.23.158;2966;2966
65.102.23.206;2963;2963
65.102.232.174;895;895
65.102.232.214;692;692
65.102.23.230;2969;2969
65.102.23.246;2962;2962
65.102.233.238;839;839
65.102.233.62;2764;2764
65.102.234.102;2967;2967
65.102.234.14;2965;2965
65.102.234.166;876;876
65.102.234.198;33;33
65.102.234.254;1998;1953
65.102.235.126;2952;2952
65.102.235.206;1909;1500
65.102.235.30;983;304
65.102.235.6;2960;2960
65.102.236.86;692;692
65.102.237.166;833;832
65.102.237.254;2962;2961
65.102.238.126;2972;2972
65.102.238.134;2973;2973
65.102.239.206;2965;2965
65.102.240.158;896;896
65.102.241.134;1006;1006
65.102.241.166;2968;2968
65.102.241.174;2095;1912
65.102.241.238;2972;2972
65.102.242.6;2972;2972
65.102.243.150;634;0
65.102.243.198;758;758
65.102.243.30;2965;2965
65.102.244.174;2969;2969
65.102.248.222;678;678
65.102.248.246;36;36
65.102.31.182;1139;1139
65.102.31.246;36;36
65.102.36.158;2754;2754
65.102.36.222;26;26
65.102.36.22;2962;2962
65.102.37.142;2922;2922
65.102.37.222;715;715
65.102.37.238;3001;3001
65.102.37.46;2962;2962
65.102.37.70;2966;2966
65.102.45.158;1295;1295
65.102.45.46;693;693
65.102.46.126;696;696
65.102.46.14;2966;2966
65.102.46.214;696;696
65.102.46.62;2966;2966
65.102.46.94;2359;0
65.102.47.190;1649;1649
65.102.47.222;2963;2963
65.102.47.94;702;702
65.102.48.150;95;44
65.102.48.86;2956;2956
65.102.49.126;2958;2958
65.102.49.166;356;180
65.102.49.190;87;87
65.102.49.22;1691;1689
65.102.49.62;875;875
65.102.49.94;815;815
65.102.56.230;2966;2966
65.102.58.46;2965;2965
65.102.58.94;1071;1071
65.102.59.150;1635;1635
65.102.59.6;2966;2966
65.102.60.6;2959;2959
65.102.60.94;703;703
65.102.78.110;1783;1757
65.102.78.190;721;721
65.102.79.110;2961;2961
65.102.81.190;2933;2933
65.102.82.30;2609;2609
65.102.84.126;2964;2964
65.102.84.182;1866;1834
65.102.84.190;1388;1190
65.102.84.78;838;838
65.102.87.134;2971;2971
65.102.89.166;2967;2967
65.102.98.134;461;461
65.102.98.198;2967;2967
65.103.10.102;2973;2973
65.103.10.22;97;87
65.103.108.14;700;700
65.103.108.150;2967;2967
65.103.109.254;2198;2198
65.103.109.94;2971;2970
65.103.11.134;2973;2973
65.103.11.206;2971;2971
65.103.112.126;2969;2969
65.103.112.254;2968;2968
65.103.112.38;2970;2970
65.103.11.246;2976;2976
65.103.113.142;2968;2968
65.103.113.198;2964;2964
65.103.113.54;2970;2970
65.103.113.70;2969;2969
65.103.113.86;2965;2965
65.103.114.110;597;597
65.103.114.14;1855;1855
65.103.114.158;2967;2967
65.103.114.222;678;678
65.103.115.118;2969;2969
65.103.115.70;2970;2970
65.103.117.126;1561;1561
65.103.117.86;2972;2972
65.103.118.126;859;859
65.103.118.134;694;694
65.103.119.222;692;692
65.103.119.22;2971;2971
65.103.119.238;775;775
65.103.119.30;871;871
65.103.119.70;842;842
65.103.119.86;2966;2966
65.103.12.222;2934;2934
65.103.12.246;2975;2975
65.103.125.246;1908;1559
65.103.126.190;2968;2968
65.103.126.222;2957;2957
65.103.126.246;1389;1387
65.103.12.62;2176;2176
65.103.126.46;893;893
65.103.128.70;36;36
65.103.12.94;2969;2969
65.103.134.236;475;475
65.103.140.102;2965;2965
65.103.140.126;2965;2965
65.103.140.166;2771;2771
65.103.140.214;2793;2793
65.103.140.246;376;81
65.103.141.142;303;0
65.103.141.150;2801;2801
65.103.141.206;679;679
65.103.141.254;2962;2962
65.103.141.6;2473;2400
65.103.154.134;2962;2962
65.103.154.142;2767;2767
65.103.154.166;410;410
65.103.154.174;2925;2925
65.103.154.182;2962;2962
65.103.154.214;2966;2966
65.103.154.222;1685;1685
65.103.154.22;2968;2968
65.103.157.238;693;693
65.103.161.158;2972;2971
65.103.161.166;625;615
65.103.161.70;1593;1593
65.103.162.118;893;893
65.103.162.222;2973;2973
65.103.162.38;2936;2936
65.103.162.54;0;0
65.103.163.166;2905;2905
65.103.169.182;2963;2963
65.103.169.214;2173;1893
65.103.170.110;837;837
65.103.170.62;468;468
65.103.174.70;2793;2793
65.103.175.222;589;589
65.103.176.86;1187;864
65.103.177.150;2972;2972
65.103.177.174;793;791
65.103.178.126;2972;2972
65.103.181.174;2974;2973
65.103.181.190;2966;2966
65.103.181.6;2974;2974
65.103.182.222;826;826
65.103.182.6;676;676
65.103.185.142;2965;2965
65.103.185.254;2934;2934
65.103.185.38;2943;2943
65.103.190.150;2926;2926
65.103.190.246;2947;2947
65.103.190.46;663;663
65.103.204.118;2969;2969
65.103.214.206;699;699
65.103.214.38;2965;2965
65.103.215.166;981;247
65.103.215.54;2928;2928
65.103.216.110;2919;2919
65.103.216.118;2960;2960
65.103.216.254;2950;2950
65.103.216.54;2394;2249
65.103.230.22;701;701
65.103.231.118;846;846
65.103.231.14;2964;2964
65.103.231.6;2935;2935
65.103.235.22;441;441
65.103.235.30;95;91
65.103.239.30;841;841
65.103.242.102;954;954
65.103.243.126;2969;2969
65.103.244.102;96;87
65.103.245.182;841;841
65.103.246.38;2958;2958
65.103.249.134;1939;1769
65.103.249.62;2568;546
65.103.252.78;808;808
65.103.253.78;2963;2963
65.103.27.230;671;671
65.103.29.230;2527;2367
65.103.33.166;2975;2975
65.103.33.246;2975;2975
65.103.34.102;2980;2980
65.103.34.150;2617;2617
65.103.35.174;2975;2975
65.103.35.182;96;86
65.103.35.54;2966;2966
65.103.35.6;502;502
65.103.36.6;2153;1603
65.103.37.14;2665;2665
65.103.37.206;2975;2975
65.103.37.254;2606;2606
65.103.38.158;2576;2512
65.103.38.214;2971;2971
65.103.38.254;869;869
65.103.38.62;35;35
65.103.38.94;800;800
65.103.39.118;1567;1567
65.103.39.214;1592;1592
65.103.40.134;2166;2127
65.103.40.158;2971;2971
65.103.40.166;97;89
65.103.40.174;18;18
65.103.41.166;2971;2971
65.103.41.174;2998;2998
65.103.42.166;2969;2969
65.103.42.198;2801;2801
65.103.42.6;2972;2972
65.103.54.174;787;311
65.103.54.230;852;852
65.103.55.126;1774;1526
65.103.56.182;2967;2967
65.103.56.190;2970;2970
65.103.63.214;2102;2102
65.103.63.22;1586;1585
65.103.63.46;788;776
65.103.64.150;2962;2962
65.103.64.206;841;836
65.103.64.70;1089;1089
65.103.70.190;2959;2959
65.103.70.198;2959;2959
65.103.70.238;1516;0
65.103.82.118;2960;2960
65.103.82.14;631;623
65.103.82.214;2968;2968
65.103.82.78;1903;1903
65.103.83.14;2963;2963
65.103.9.214;2972;2972
65.103.9.254;2975;2975
65.131.218.159;1773;699
65.131.220.214;370;370
65.131.237.223;2961;2961
65.131.241.45;2969;2969
65.131.242.55;2297;2268
65.131.243.97;698;677
65.131.245.40;2973;2973
65.131.247.141;190;190
65.131.251.27;2664;2664
65.131.252.205;2973;2973
65.132.226.2;275;275
65.141.15.173;1796;1791
65.141.246.20;1506;1506
65.141.24.6;1399;1362
65.175.48.30;1896;1623
65.183.104.86;1466;948
65.20.89.241;0;0
65.21.141.69;2990;2990
66.103.222.58;0;0
66.109.131.1;28;28
66.109.136.123;2301;2301
66.109.136.18;2424;2424
66.109.136.24;747;747
66.109.136.46;2962;2962
66.109.136.69;2964;2964
66.112.100.233;852;852
66.112.103.33;2966;2966
66.112.108.129;1433;1297
66.112.109.249;2831;2831
66.112.18.21;484;476
66.112.21.201;775;759
66.112.28.165;2968;2968
66.112.30.241;2083;1945
66.112.35.121;2506;2171
66.112.35.57;465;465
66.112.49.129;849;849
66.112.60.89;2960;2960
66.112.68.73;460;460
66.112.70.109;2967;2967
66.112.70.145;2965;2965
66.112.70.197;1564;1563
66.112.70.5;2966;2966
66.112.70.61;2964;2964
66.112.70.85;1832;1832
66.112.70.97;2968;2968
66.112.71.177;1395;1395
66.112.71.249;645;645
66.112.71.253;1736;760
66.112.71.65;392;392
66.112.72.93;700;700
66.112.73.41;670;660
66.112.74.233;687;687
66.112.74.65;586;586
66.112.74.89;2755;2755
66.112.74.97;467;467
66.112.75.221;2574;2266
66.112.75.249;2149;2149
66.112.89.169;2948;2948
66.112.90.169;376;367
66.112.92.57;701;701
66.119.109.246;112;112
66.130.0.203;16;16
66.130.10.143;16;16
66.130.102.26;15;15
66.130.103.216;16;16
66.130.105.214;16;16
66.130.105.77;16;16
66.130.106.95;15;15
66.130.111.175;15;15
66.130.112.104;9;9
66.130.112.157;16;16
66.130.112.96;9;9
66.130.114.135;16;16
66.130.114.147;16;16
66.130.114.73;16;16
66.130.117.90;16;16
66.130.120.101;16;16
66.130.120.246;16;16
66.130.120.60;16;16
66.130.121.116;16;16
66.130.122.191;16;16
66.130.12.58;16;16
66.130.13.103;16;16
66.130.13.249;16;16
66.130.133.155;9;9
66.130.137.92;16;16
66.130.144.232;16;16
66.130.150.233;16;16
66.130.152.247;16;16
66.130.157.84;16;16
66.130.158.73;16;16
66.130.159.165;16;16
66.130.164.236;16;16
66.130.164.76;15;15
66.130.166.213;16;16
66.130.166.239;16;16
66.130.171.176;16;16
66.130.171.245;16;16
66.130.172.124;16;16
66.130.174.50;9;9
66.130.176.32;9;9
66.130.176.6;16;16
66.130.186.79;16;16
66.130.19.100;16;16
66.130.191.247;16;16
66.130.19.186;16;16
66.130.193.22;16;16
66.130.198.14;16;16
66.130.198.92;16;16
66.130.20.14;16;16
66.130.20.32;16;16
66.130.20.49;16;16
66.130.205.17;16;16
66.130.205.234;16;16
66.130.20.64;16;16
66.130.218.113;16;16
66.130.22.107;16;16
66.130.221.192;16;16
66.130.221.19;16;16
66.130.223.40;16;16
66.130.22.89;16;16
66.130.231.5;16;16
66.130.235.177;16;16
66.130.235.236;16;16
66.130.236.30;16;16
66.130.241.100;16;16
66.130.241.232;16;16
66.130.242.230;16;16
66.130.245.72;16;16
66.130.246.191;16;16
66.130.249.42;17;17
66.130.249.64;16;16
66.130.249.87;16;16
66.130.250.212;16;16
66.130.251.109;16;16
66.130.25.179;16;16
66.130.255.154;16;16
66.130.26.125;16;16
66.130.30.39;16;16
66.130.31.161;16;16
66.130.31.17;16;16
66.130.31.54;16;16
66.130.33.108;16;16
66.130.33.136;16;16
66.130.33.59;15;15
66.130.34.22;16;16
66.130.36.165;16;16
66.130.36.40;16;16
66.130.36.69;15;15
66.130.37.96;9;9
66.130.38.64;16;16
66.130.4.11;9;9
66.130.4.64;15;15
66.130.53.176;16;16
66.130.56.52;16;16
66.130.60.159;16;16
66.130.60.85;16;16
66.130.61.144;16;16
66.130.64.239;16;16
66.130.67.233;16;16
66.130.68.251;16;16
66.130.69.199;16;16
66.130.69.56;16;16
66.130.72.39;16;16
66.130.73.128;15;15
66.130.77.64;16;16
66.130.77.77;16;16
66.130.87.121;16;16
66.130.91.192;9;9
66.130.91.242;16;16
66.130.9.252;16;16
66.130.95.86;16;16
66.130.98.128;16;16
66.130.98.66;16;16
66.131.100.111;16;16
66.131.103.62;16;16
66.131.11.158;16;16
66.131.114.207;16;16
66.131.114.252;16;16
66.131.115.8;16;16
66.131.119.32;15;15
66.131.120.169;16;16
66.131.124.85;16;16
66.131.127.220;16;16
66.131.129.133;16;16
66.131.129.173;16;16
66.131.131.225;16;16
66.131.132.27;16;16
66.131.133.52;16;16
66.131.134.119;15;15
66.131.134.142;16;16
66.131.135.164;16;16
66.131.13.54;16;16
66.131.148.82;16;16
66.131.150.96;16;16
66.131.154.52;10;10
66.131.160.20;16;16
66.131.163.203;16;16
66.131.172.208;16;16
66.131.175.68;9;9
66.131.177.38;16;16
66.131.179.12;16;16
66.131.179.157;16;16
66.131.179.88;16;16
66.131.180.41;16;16
66.131.181.117;16;16
66.131.184.137;16;16
66.131.184.169;16;16
66.131.184.178;16;16
66.131.186.163;9;9
66.131.188.128;16;16
66.131.190.76;9;9
66.131.195.191;16;16
66.131.197.208;16;16
66.131.197.86;16;16
66.131.198.152;16;16
66.131.198.88;16;16
66.131.201.131;16;16
66.131.201.189;9;9
66.131.201.85;16;16
66.131.204.116;16;16
66.131.205.251;16;16
66.131.206.219;16;16
66.131.206.94;16;16
66.131.208.105;16;16
66.131.210.113;16;16
66.131.210.218;16;16
66.131.210.61;16;16
66.131.2.159;16;16
66.131.2.160;16;16
66.131.2.213;16;16
66.131.221.71;16;16
66.131.223.225;16;16
66.131.228.35;16;16
66.131.230.24;9;9
66.131.232.42;16;16
66.131.235.60;16;16
66.131.238.217;13;13
66.131.2.40;16;16
66.131.241.135;16;16
66.131.241.55;16;16
66.131.241.67;16;16
66.131.241.7;16;16
66.131.242.196;16;16
66.131.242.213;16;16
66.131.243.149;15;15
66.131.243.188;15;15
66.131.244.143;16;16
66.131.246.226;16;16
66.131.250.93;16;16
66.131.251.131;16;16
66.131.251.73;16;16
66.131.252.7;16;16
66.131.254.159;16;16
66.131.255.144;16;16
66.131.255.65;16;16
66.131.2.66;16;16
66.131.30.20;16;16
66.131.3.17;16;16
66.131.33.200;9;9
66.131.3.77;16;16
66.131.39.56;16;16
66.131.41.114;16;16
66.131.52.151;16;16
66.131.52.167;16;16
66.131.52.45;15;15
66.131.54.43;16;16
66.131.58.207;16;16
66.131.68.185;16;16
66.131.68.23;15;15
66.131.68.242;16;16
66.131.68.99;16;16
66.131.7.106;16;16
66.131.80.162;9;9
66.131.84.185;16;16
66.131.88.114;16;16
66.131.91.115;16;16
66.131.92.250;16;16
66.131.95.31;16;16
66.131.97.37;16;16
66.131.97.4;16;16
66.165.18.175;1894;1894
66.165.18.30;2030;2029
66.165.18.38;1905;1884
66.165.18.5;2880;2880
66.165.19.168;2969;2969
66.165.19.28;2970;2970
66.165.19.31;2966;2966
66.165.20.136;2967;2967
66.165.20.25;1896;1896
66.165.23.17;2970;2970
66.165.25.68;2051;2050
66.165.25.9;1935;1935
66.165.26.217;1930;1930
66.165.26.82;2452;2452
66.165.31.122;2968;2968
66.171.80.117;27;27
66.171.88.40;29;29
66.175.151.100;986;290
66.175.151.116;2749;2749
66.175.151.124;2133;1983
66.175.151.188;2965;2965
66.175.151.18;2969;2969
66.175.151.92;2961;2961
66.185.2.76;1617;1126
66.187.161.230;23;23
66.199.197.97;1332;1332
66.205.236.231;988;951
66.207.36.252;2979;2979
66.208.152.37;0;0
66.225.137.9;0;0
66.225.208.73;2974;2973
66.232.183.129;2974;2974
66.235.65.61;2960;2960
66.235.65.9;2970;2970
66.235.72.252;2964;2964
66.235.72.56;2971;2971
66.235.72.97;2968;2968
66.235.74.167;2847;2847
66.235.74.220;2972;2972
66.235.74.244;2100;2100
66.235.76.140;2969;2968
66.235.76.214;2830;2830
66.235.77.122;1984;1959
66.235.77.14;2970;2970
66.235.78.201;2972;2972
66.244.207.206;23;23
66.252.220.216;2968;2968
66.253.179.7;2574;1912
66.43.46.198;2330;2321
66.44.204.4;586;586
66.46.166.139;0;0
66.46.40.19;2976;2976
66.96.204.195;1763;1694
66.96.243.228;448;448
67.114.107.31;2405;2319
67.1.150.248;2969;2969
67.158.171.163;2975;2975
67.208.130.226;24;24
67.21.157.178;2968;2968
67.214.43.33;209;209
67.232.177.29;2974;2974
67.232.179.198;2971;2971
67.232.179.92;728;728
67.232.180.171;2968;2968
67.232.186.89;1249;1248
67.232.187.226;729;729
67.232.189.148;472;472
67.232.192.53;2969;2969
67.232.195.199;0;0
67.232.196.112;23;23
67.232.196.35;2974;2974
67.232.201.161;803;802
67.232.203.19;1209;100
67.232.205.218;846;846
67.232.205.78;2970;2970
67.233.128.78;583;583
67.233.130.149;2243;2167
67.233.130.38;475;475
67.233.133.228;1729;1729
67.233.134.62;2978;2978
67.233.136.211;2970;2970
67.233.139.202;2969;2969
67.233.142.230;472;472
67.233.150.231;697;697
67.233.150.46;0;0
67.233.154.133;701;701
67.233.155.240;854;854
67.233.155.36;675;647
67.233.156.60;784;131
67.233.157.227;1746;1739
67.233.157.47;639;547
67.233.158.38;2567;14
67.233.158.8;2345;2344
67.233.160.251;2204;2149
67.233.163.153;2752;2752
67.233.163.185;2313;1973
67.233.163.93;2967;2967
67.233.164.21;2972;2972
67.233.164.78;2855;2855
67.233.168.191;702;702
67.233.168.241;603;603
67.233.168.33;2978;2978
67.233.170.224;692;660
67.233.171.113;2291;2285
67.233.172.219;2937;2937
67.233.173.106;2148;2148
67.233.174.74;2518;2472
67.233.182.1;2976;2976
67.233.182.43;2963;2963
67.233.184.11;2881;2881
67.233.185.20;680;680
67.233.185.221;2233;2233
67.233.186.153;2445;2445
67.233.186.84;1768;1768
67.233.60.218;183;183
67.233.60.51;1494;1435
67.233.67.114;1564;1564
67.233.67.131;2962;2962
67.233.69.43;445;445
67.233.76.141;2971;2971
67.233.77.127;2268;2268
67.233.78.76;854;854
67.233.82.193;2945;2945
67.233.84.225;2973;2973
67.233.86.174;2286;2234
67.233.86.207;3038;3038
67.233.87.154;2813;2813
